"items.a","items.b","items.g","items.u","means","F1"
-0.0558180561972281,12.6057618818581,0.404732614222261,1,0,1
0.348093999988553,-8.17266764734787,0.234830342037068,1,0,1
1.00685105104834,-2.19970410171674,0.0177545170098842,1,0,1
0.672025069125493,-1.95638558310346,0.0268613700581467,1,0,1
3.98993112864543,0.804118421707529,0.516017440504865,1,0,1
0.261722991813892,-3.89247867378854,0.225804165221596,1,0,1
0.433637890197487,-3.02877156977348,0.0545524102776382,1,0,1
0.440049871056211,-1.3832647880607,0.0310534998678614,1,0,1
1.71440545552202,-3.25112011677707,0.0444711966286518,1,0,1
1.53689117325389,-3.25541378235067,0.0429390966920986,1,0,1
1.72790235341937,-2.60461154373018,0.0660526651659128,1,0,1
0.536427378570546,-2.83760043903425,0.060787006516059,1,0,1
0.213726551329853,-10.1051468161723,0.652181447238018,1,0,1
3.43094832148149,-1.43202124821732,0.944259480143768,1,0,1
3.43094832148149,-1.43202124821731,0.944259480143769,1,0,1
0.867487693167203,-2.45955695221745,0.029785735219964,1,0,1
-0.175803165144631,5.40812275505894,0.443662698011596,1,0,1
4.55682937721792,-1.438774799346,0.911413172070083,1,0,1
3.06779455674887,-1.17984918410733,0.916066387373051,1,0,1
2.95834483835884,-0.782907233676196,0.394661033125639,1,0,1
3.03083483456306,0.158545768115957,0.781040276325317,1,0,1
5.21323968475434,-1.8499894593171,0.702175500115544,1,0,1
5.30921618519087,-1.68648132498645,0.598846928298722,1,0,1
1.68254096865587,-1.94974660641782,0.331451828003236,1,0,1
4.31706932247792,0.630999507874003,0.513144010778864,1,0,1
0.826782055456176,-6.20296353351476,0.591646069574278,1,0,1
0.388364359539669,-11.77553865827,0.48540845244385,1,0,1
4.47622947032701,-1.93363539119009,0.836826946254772,1,0,1
0.879988382354481,-2.42326235229025,0.213513221865574,1,0,1
5.8790302397882,-1.4066330883115,0.770719448346655,1,0,1
5.8790302397882,-1.4066330883115,0.770719448346654,1,0,1
3.04650507316166,1.53846606205888,0.602673492147036,1,0,1
3.6129573354966,-0.514649772604786,0.508792298200222,1,0,1
